Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
1774,56497,30972,64429,0.196638,1.56634,46.9613,30.7769,52.2101,76.6712,0.432749,0,0.432749
1775,74787,72056,103851,0.584512,1.56171,46.9511,30.8735,52.1863,76.6876,0.433723,0,0.433723
1776,71698,74858,103654,0.467703,1.55724,46.9407,30.9713,52.1678,76.7081,0.434698,0,0.434698
1777,75249,75639,106694,0.0577413,1.55263,46.936,31.0689,52.1459,76.7298,0.435673,0,0.435673
1778,71086,75755,103884,0.00495516,1.54861,46.9288,31.1656,52.1213,76.7479,0.436647,0,0.436647
1779,55604,75755,93971,0.0213875,1.5461,46.9162,31.2626,52.1,76.7651,0.437622,0,0.437622
1780,40121,75755,85723,0.0378199,1.54358,46.9005,31.36,52.0821,76.7832,0.438596,0,0.438596
1781,31593,31593,44679,0,1.53862,46.8865,31.4576,52.0653,76.8031,0.439571,0,0.439571
1782,31237,11198,33183,0.465528,1.53379,46.8719,31.5541,52.0429,76.8186,0.440546,0,0.440546
1783,77936,77936,110218,0,1.53138,46.8589,31.6516,52.0246,76.8384,0.44152,0,0.44152
1784,68366,68366,96684,0,1.52912,46.8415,31.7495,52.0126,76.86,0.442495,0,0.442495
1785,57298,57298,81031,0,1.52864,46.8257,31.8465,51.9944,76.8782,0.44347,0,0.44347
1786,44157,44157,62447,0,1.53013,46.8119,31.9431,51.9721,76.8949,0.444444,0,0.444444
1787,29496,29496,41713,0,1.53184,46.7955,32.0408,51.9575,76.9156,0.445419,0,0.445419
1788,31062,33173,45445,0.46155,1.53411,46.7832,32.139,51.9425,76.939,0.446394,0,0.446394
1789,66478,66478,94014,0,1.53664,46.7677,32.237,51.9293,76.9616,0.447368,0,0.447368
1790,71961,71961,101768,0,1.53872,46.7479,32.3339,51.9129,76.9791,0.448343,0,0.448343
1791,76323,76321,107935,0.959255,1.54061,46.7352,32.4315,51.8953,77.0007,0.449318,0,0.449318
1792,70024,70024,99028,0,1.5417,46.7207,32.5292,51.8802,77.0229,0.450292,0,0.450292
1793,62909,62909,88966,0,1.54287,46.7017,32.6269,51.8677,77.0443,0.451267,0,0.451267
1794,35733,35733,50534,0,1.54622,46.6869,32.725,51.8541,77.0678,0.452242,0,0.452242
1795,18910,23126,29873,0.0412585,1.54844,46.6767,32.8232,51.8379,77.0924,0.453216,0,0.453216
1796,14491,27975,31505,0.131945,1.5493,46.6677,32.9216,51.8218,77.1182,0.454191,0,0.454191
1797,17843,25215,30889,0.222272,1.54891,46.6558,33.0198,51.8069,77.1428,0.455166,0,0.455166
1798,25509,28370,38151,0.0810231,1.5464,46.6508,33.119,51.7938,77.1736,0.45614,0,0.45614
1799,30600,30598,43273,0.689275,1.54227,46.6423,33.2164,51.7726,77.1961,0.457115,0,0.457115
1800,43878,27063,51552,0.0718912,1.5354,46.6395,33.315,51.756,77.2258,0.45809,0,0.45809
1801,46125,25206,52562,0.0371305,1.52811,46.6383,33.4123,51.7323,77.2512,0.459064,0,0.459064
1802,21552,26034,33797,0.505832,1.52076,46.6318,33.5098,51.7108,77.2751,0.460039,0,0.460039
1803,30050,30050,42497,0,1.51351,46.6301,33.6079,51.6917,77.3039,0.461014,0,0.461014
1804,28538,28538,40358,0,1.50577,46.6335,33.7052,51.6682,77.3326,0.461988,0,0.461988
1805,40492,69994,80862,0.29158,1.50112,46.6265,33.8021,51.6442,77.3546,0.462963,0,0.462963
1806,72867,69994,101038,0.147158,1.49799,46.6216,33.8981,51.6162,77.375,0.463938,0,0.463938
1807,76531,65899,100993,0.385513,1.49482,46.6198,33.9952,51.5922,77.4005,0.464912,0,0.464912
1808,67196,76534,101846,0.387712,1.49026,46.6126,34.0921,51.5687,77.4231,0.465887,0,0.465887
1809,52550,74746,91369,0.289548,1.48634,46.6082,34.1866,51.5357,77.4401,0.466862,0,0.466862
1810,62551,62549,88459,0.367666,1.4837,46.5993,34.2815,51.5051,77.4563,0.467836,0,0.467836
1811,76539,70925,104348,0.486645,1.4822,46.5871,34.3783,51.483,77.4773,0.468811,0,0.468811
1812,67889,60547,90966,0.701457,1.48008,46.5751,34.4741,51.457,77.4953,0.469786,0,0.469786
1813,47293,45100,65350,0.20956,1.4776,46.557,34.567,51.4243,77.5041,0.47076,0,0.47076
1814,42853,42853,60603,0,1.4776,46.5396,34.6619,51.3977,77.5184,0.471735,0,0.471735
1815,50405,50405,71283,0,1.47942,46.5258,34.7588,51.3765,77.5395,0.47271,0,0.47271
1816,58634,58634,82920,0,1.48094,46.5123,34.8541,51.3492,77.5561,0.473684,0,0.473684
1817,67751,67751,95814,0,1.48208,46.4981,34.9484,51.3188,77.5699,0.474659,0,0.474659
1818,41024,46294,61855,0.312877,1.484,46.483,35.0445,51.295,77.5884,0.475634,0,0.475634
1819,21421,33446,39717,0.713896,1.48628,46.4631,35.139,51.2682,77.6015,0.476608,0,0.476608
1820,19930,23887,31109,0.234929,1.48958,46.4378,35.231,51.2377,77.6079,0.477583,0,0.477583
1821,23091,23091,32655,0,1.49056,46.4169,35.3255,51.2121,77.6215,0.478557,0,0.478557
1822,22599,22599,31959,0,1.49104,46.3964,35.419,51.1828,77.6325,0.479532,0,0.479532
1823,25025,22245,33482,0.00110818,1.49154,46.3786,35.5121,51.1505,77.6432,0.480507,0,0.480507
1824,42761,22613,48372,0.0080292,1.49211,46.363,35.6055,51.1179,77.6551,0.481481,0,0.481481
1825,51079,51079,72236,0,1.49312,46.3428,35.6989,51.0882,77.6664,0.482456,0,0.482456
1826,44247,44247,62574,0,1.49502,46.3176,35.7897,51.0543,77.6708,0.483431,0,0.483431
1827,74064,74064,104742,0,1.49531,46.2979,35.8831,51.0247,77.6827,0.484405,0,0.484405
1828,76227,76227,107801,0,1.49576,46.2785,35.9766,50.9945,77.6946,0.48538,0,0.48538
1829,76231,60251,97166,0.650854,1.49636,46.2536,36.0674,50.9604,77.6995,0.486355,0,0.486355
1830,62030,62030,87723,0,1.49828,46.2292,36.1572,50.9237,77.7027,0.487329,0,0.487329
1831,69006,69006,97589,0,1.49944,46.2034,36.2468,50.8871,77.7051,0.488304,0,0.488304
1832,70594,70594,99834,0,1.50032,46.1757,36.3374,50.8548,77.7098,0.489279,0,0.489279
1833,60851,60851,86056,0,1.50257,46.1543,36.4309,50.826,77.722,0.490253,0,0.490253
1834,51109,51109,72279,0,1.50482,46.1359,36.524,50.7941,77.734,0.491228,0,0.491228
1835,48668,48669,68827,0.0616185,1.50949,46.116,36.6131,50.7532,77.7373,0.492203,0,0.492203
1836,48667,48669,68826,0.143824,1.51497,46.0908,36.7001,50.7103,77.7354,0.493177,0,0.493177
1837,72616,72620,102697,0.30197,1.51943,46.0647,36.788,50.6703,77.7355,0.494152,0,0.494152
1838,72616,72617,102695,0.0671245,1.52435,46.0387,36.877,50.6326,77.7376,0.495127,0,0.495127
1839,69337,69337,98057,0,1.52846,46.0121,36.9685,50.6012,77.7448,0.496101,0,0.496101
1840,64746,64746,91564,0,1.53224,45.9868,37.0595,50.5682,77.7518,0.497076,0,0.497076
1841,38366,38366,54257,0,1.53615,45.9608,37.1462,50.5257,77.7501,0.498051,0,0.498051
1842,16770,16770,23716,0,1.53928,45.9306,37.2324,50.4849,77.747,0.499025,0,0.499025
1843,22079,22079,31224,0,1.54092,45.8956,37.3204,50.4522,77.7473,0.5,0,0.5
1844,24505,24505,34655,0,1.54368,45.8589,37.4039,50.4114,77.7394,0.500975,0,0.500975
1845,25865,25865,36578,0,1.54686,45.8216,37.4853,50.3663,77.7273,0.501949,0,0.501949
1846,20133,20133,28472,0,1.54865,45.7876,37.5701,50.3257,77.7219,0.502924,0,0.502924
1847,41861,41075,58647,0.116135,1.54845,45.7597,37.6587,50.2881,77.7241,0.503899,0,0.503899
1848,47204,44044,64560,0.466753,1.54851,45.7265,37.7437,50.2464,77.7188,0.504873,0,0.504873
1849,52547,47012,70507,0.817372,1.54857,45.6946,37.8255,50.1982,77.7086,0.505848,0,0.505848
1850,63520,63520,89830,0,1.54832,45.6676,37.9059,50.1449,77.6975,0.506823,0,0.506823
1851,71543,71543,101177,0,1.54733,45.6361,37.9877,50.0964,77.6876,0.507797,0,0.507797
1852,78253,78253,110666,0.0124694,1.54638,45.6064,38.0734,50.0538,77.6847,0.508772,0,0.508772
1853,77181,18888,79458,0.501199,1.54304,45.5772,38.1561,50.0058,77.6772,0.509747,0,0.509747
1854,53966,32829,63167,0.181735,1.53937,45.5426,38.237,49.958,77.6659,0.510721,0,0.510721
1855,35376,37544,51585,0.00104708,1.53715,45.5039,38.3148,49.9083,77.6497,0.511696,0,0.511696
1856,22890,30084,37802,0.00347582,1.53684,45.466,38.391,49.8555,77.6311,0.512671,0,0.512671
1857,40554,40554,57352,0,1.53641,45.4335,38.4704,49.804,77.6184,0.513645,0,0.513645
1858,34858,34858,49296,0,1.5358,45.3989,38.5479,49.751,77.6027,0.51462,0,0.51462
1859,24965,24965,35305,0,1.53544,45.3626,38.626,49.7,77.5876,0.515595,0,0.515595
1860,34881,34881,49329,0,1.53573,45.323,38.7014,49.6473,77.5682,0.516569,0,0.516569
1861,41842,42750,59819,0.403315,1.53586,45.2864,38.7787,49.5956,77.5524,0.517544,0,0.517544
1862,59230,59230,83763,0,1.53412,45.2488,38.8574,49.5465,77.5384,0.518519,0,0.518519
1863,32958,32958,46609,0,1.53377,45.2086,38.9316,49.4927,77.5179,0.519493,0,0.519493
1864,6687,6687,9456,0,1.53343,45.1679,39.0045,49.4373,77.4954,0.520468,0,0.520468
1865,28503,28503,40309,0,1.53503,45.1277,39.0788,49.3837,77.4752,0.521442,0,0.521442
1866,60575,60575,85665,0,1.53722,45.0893,39.154,49.33,77.4566,0.522417,0,0.522417
1867,55532,55532,78534,0,1.54235,45.0511,39.2285,49.275,77.4371,0.523392,0,0.523392
1868,19462,19462,27523,0,1.54908,45.0108,39.3002,49.2178,77.4136,0.524366,0,0.524366
1869,10645,10645,15054,0,1.55559,44.9709,39.368,49.1561,77.3856,0.525341,0,0.525341
1870,17714,17714,25051,0,1.56168,44.9375,39.4408,49.096,77.3652,0.526316,0,0.526316
1871,31690,31690,44816,0,1.56896,44.905,39.512,49.0334,77.3429,0.52729,0,0.52729
1872,45667,45667,64582,0,1.57624,44.8699,39.5788,48.9676,77.315,0.528265,0,0.528265
1873,47360,47360,66977,0,1.58611,44.8312,39.6404,48.8986,77.2805,0.52924,0,0.52924
1874,44807,44807,63366,0,1.59689,44.7956,39.7,48.8264,77.2448,0.530214,0,0.530214
1875,10856,18436,21394,0.682977,1.60525,44.7695,39.7605,48.7511,77.2132,0.531189,0,0.531189
1876,32709,37037,49412,0.389967,1.61437,44.7378,39.819,48.6762,77.1777,0.532164,0,0.532164
1877,54562,55638,77926,0.0969567,1.62349,44.7054,39.8747,48.5996,77.1394,0.533138,0,0.533138
1878,15297,15297,21633,0,1.63082,44.68,39.9273,48.5184,77.1007,0.534113,0,0.534113
1879,27264,27264,38557,0,1.63793,44.6551,39.9796,48.4367,77.0621,0.535088,0,0.535088
1880,36527,36527,51656,0,1.64574,44.6282,40.0305,48.3549,77.0215,0.536062,0,0.536062
1881,36531,36531,51662,0,1.65526,44.6003,40.0788,48.2718,76.9784,0.537037,0,0.537037
1882,44729,44729,63256,0,1.66241,44.5722,40.1267,48.1883,76.9347,0.538012,0,0.538012
1883,54880,54880,77612,0,1.66899,44.5423,40.172,48.1041,76.8883,0.538986,0,0.538986
1884,56840,56840,80383,0,1.67465,44.5079,40.211,48.0188,76.8354,0.539961,0,0.539961
1885,41275,41275,58371,0,1.67834,44.4687,40.2432,47.9324,76.7756,0.540936,0,0.540936
1886,24471,24471,34607,0,1.68256,44.4298,40.2749,47.8459,76.7157,0.54191,0,0.54191
1887,43042,43042,60870,0,1.68637,44.3987,40.3121,47.7583,76.6626,0.542885,0,0.542885
1888,46056,48666,67003,0.216682,1.68883,44.3667,40.3449,47.6692,76.6059,0.54386,0,0.54386
1889,41984,48392,64065,0.532058,1.69068,44.3295,40.3698,47.5792,76.5415,0.544834,0,0.544834
1890,37913,48118,61259,0.847434,1.69252,44.2867,40.3881,47.4903,76.4712,0.545809,0,0.545809
1891,32552,32552,46035,0.076123,1.69365,44.2398,40.4033,47.4032,76.3979,0.546784,0,0.546784
1892,47489,47490,67160,0.295931,1.69602,44.1984,40.4239,47.314,76.3296,0.547758,0,0.547758
1893,62426,62427,88284,0.515738,1.69839,44.1654,40.4475,47.2221,76.266,0.548733,0,0.548733
1894,59100,66490,88959,0.318655,1.69996,44.1406,40.471,47.1279,76.2059,0.549708,0,0.549708
1895,31575,48040,57487,0.785703,1.69921,44.1157,40.4985,47.035,76.1486,0.550682,0,0.550682
1896,39076,39416,55502,0.821355,1.70012,44.0957,40.5278,46.9412,76.0947,0.551657,0,0.551657
1897,28798,3524,29012,0.120554,1.70053,44.0719,40.5495,46.8467,76.0342,0.552632,0,0.552632
1898,15905,17581,23707,0.0060615,1.69783,44.0391,40.5651,46.7535,75.9661,0.553606,0,0.553606
1899,21134,30802,37355,0.0349553,1.69507,44.0211,40.5866,46.6573,75.9081,0.554581,0,0.554581
1900,22328,24230,32948,0.812098,1.69349,44.0089,40.6042,46.5594,75.8502,0.555556,0,0.555556
1901,10847,26242,28395,0.61511,1.69284,43.9925,40.615,46.4612,75.7862,0.55653,0,0.55653
1902,17252,16694,24006,0.698764,1.69359,43.9792,40.6236,46.3624,75.7226,0.557505,0,0.557505
1903,29620,30624,42604,0.773151,1.69261,43.9631,40.6332,46.2641,75.6583,0.55848,0,0.55848
1904,21864,30875,37832,0.377615,1.69329,43.9505,40.64,46.1651,75.5942,0.559454,0,0.559454
1905,18424,12373,22193,0.834748,1.69336,43.9347,40.6436,46.0663,75.5266,0.560429,0,0.560429
1906,10533,34258,35840,0.932308,1.69499,43.9266,40.6469,45.9666,75.4629,0.561404,0,0.561404
1907,24839,37779,45213,0.43021,1.69865,43.9309,40.6568,45.8672,75.4102,0.562378,0,0.562378
1908,42132,42132,59583,0,1.70302,43.9419,40.6664,45.768,75.3616,0.563353,0,0.563353
1909,56504,56504,79908,0,1.70811,43.9533,40.6704,45.6687,75.31,0.564327,0,0.564327
1910,45573,63797,78402,0.148431,1.71022,43.9668,40.6755,45.5696,75.2607,0.565302,0,0.565302
1911,20464,66136,69229,0.451242,1.71037,43.9836,40.6803,45.4711,75.2134,0.566277,0,0.566277
1912,66134,66133,93526,0.239956,1.70935,44.0042,40.6773,45.3732,75.1648,0.567251,0,0.567251
1913,66134,66132,93526,0.895306,1.70886,44.0219,40.6674,45.2752,75.1107,0.568226,0,0.568226
1914,29198,29198,41292,0,1.70659,44.0437,40.6527,45.1787,75.0573,0.569201,0,0.569201
1915,26692,26692,37748,0,1.70249,44.0589,40.6399,45.0806,75.0003,0.570175,0,0.570175
1916,21565,28772,35956,0.509366,1.69869,44.0835,40.6265,44.9845,74.9498,0.57115,0,0.57115
1917,24347,21622,32562,0.605627,1.6957,44.1094,40.6067,44.8898,74.8975,0.572125,0,0.572125
1918,17063,14133,22155,0.0477903,1.69628,44.1282,40.5802,44.7951,74.8375,0.573099,0,0.573099
1919,27461,5964,28101,0.940155,1.6949,44.1417,40.5518,44.7001,74.7732,0.574074,0,0.574074
1920,20985,14667,25602,0.967581,1.6934,44.1549,40.5204,44.606,74.7078,0.575049,0,0.575049
1921,17202,23997,29525,0.936593,1.69243,44.1684,40.4858,44.513,74.6415,0.576023,0,0.576023
1922,35291,38420,52168,0.431242,1.69566,44.1823,40.4469,44.4217,74.5742,0.576998,0,0.576998
1923,43327,43327,61273,0,1.69892,44.1956,40.4011,44.3337,74.5049,0.577973,0,0.577973
1924,21365,21365,30214,0,1.70036,44.212,40.3539,44.2472,74.4376,0.578947,0,0.578947
1925,37078,37078,52436,0,1.69924,44.2363,40.3146,44.1582,74.3779,0.579922,0,0.579922
1926,42927,43975,61453,0.00745718,1.69964,44.2623,40.2715,44.0716,74.3186,0.580897,0,0.580897
1927,30493,34530,46066,0.0287375,1.70284,44.2871,40.2204,43.989,74.2567,0.581871,0,0.581871
1928,18058,25085,30908,0.0500179,1.70604,44.3139,40.17,43.9069,74.1968,0.582846,0,0.582846
1929,14693,14693,20779,0,1.70887,44.3454,40.1274,43.822,74.1424,0.583821,0,0.583821
1930,39561,39561,55947,0,1.71374,44.3754,40.0825,43.7377,74.0863,0.584795,0,0.584795
1931,64429,64429,91116,0,1.71862,44.4047,40.0329,43.6558,74.0287,0.58577,0,0.58577
1932,62473,64516,89806,0.584919,1.72125,44.4396,39.9871,43.5741,73.9767,0.586745,0,0.586745
1933,46557,48379,67142,0.518441,1.71754,44.4719,39.9338,43.4961,73.9214,0.587719,0,0.587719
1934,50345,50345,71198,0,1.71078,44.5042,39.8765,43.4207,73.8656,0.588694,0,0.588694
1935,60884,60885,86103,0.5723,1.70186,44.54,39.8265,43.3419,73.8139,0.589669,0,0.589669
1936,60887,40117,72915,0.513493,1.69397,44.5792,39.7806,43.2621,73.7659,0.590643,0,0.590643
1937,45843,54319,71078,0.51592,1.68698,44.6211,39.731,43.1859,73.7199,0.591618,0,0.591618
1938,60891,52839,80620,0.475971,1.67607,44.6653,39.6829,43.1101,73.6763,0.592593,0,0.592593
1939,40711,43045,59247,0.111659,1.66746,44.7099,39.6393,43.0319,73.6342,0.593567,0,0.593567
1940,34356,41142,53600,0.324686,1.66039,44.7504,39.5947,42.9519,73.5881,0.594542,0,0.594542
1941,32706,52540,61888,0.736767,1.65506,44.7972,39.5503,42.8754,73.548,0.595517,0,0.595517
1942,58516,58519,82756,0.406559,1.65072,44.8439,39.5083,42.7975,73.5086,0.596491,0,0.596491
1943,47822,52730,71185,0.287333,1.6446,44.8927,39.4642,42.7221,73.4708,0.597466,0,0.597466
1944,29470,40303,49928,0.790789,1.63878,44.9413,39.4246,42.644,73.4339,0.598441,0,0.598441
1945,45431,22056,50501,0.475975,1.63645,44.9941,39.3829,42.5699,73.4008,0.599415,0,0.599415
1946,61392,3808,61509,0.161162,1.63412,45.0501,39.3427,42.4973,73.3715,0.60039,0,0.60039
1947,45900,52633,69835,0.301354,1.63482,45.1035,39.3055,42.4212,73.3404,0.601364,0,0.601364
1948,56140,56140,79393,0,1.63394,45.161,39.2702,42.3474,73.3141,0.602339,0,0.602339
1949,67941,63364,92903,0.109564,1.63285,45.2215,39.2355,42.2757,73.2915,0.603314,0,0.603314
1950,61047,43203,74787,0.427132,1.63395,45.2878,39.2039,42.2076,73.2762,0.604289,0,0.604289
1951,55858,31416,64086,0.807807,1.63522,45.3502,39.1688,42.1376,73.2558,0.605263,0,0.605263
1952,49086,35969,60853,0.0626387,1.63244,45.4161,39.142,42.0673,73.2419,0.606238,0,0.606238
1953,36943,10322,38357,0.772156,1.62552,45.4876,39.1111,42.0045,73.2337,0.607212,0,0.607212
1954,4736,6812,8296,0.398483,1.61148,45.5524,39.0781,41.9359,73.2171,0.608187,0,0.608187
1955,8039,27374,28530,0.648616,1.59689,45.6201,39.0425,41.8712,73.2032,0.609162,0,0.609162
1956,37013,33441,49882,0.446435,1.5819,45.6918,39.0084,41.8105,73.1951,0.610136,0,0.610136
1957,14865,29172,32741,0.158437,1.56801,45.7649,38.981,41.7478,73.1903,0.611111,0,0.611111
1958,38776,38777,54838,0.81127,1.55145,45.8394,38.956,41.6858,73.1883,0.612086,0,0.612086
1959,38774,38774,54834,0,1.53806,45.9143,38.9324,41.6238,73.1875,0.61306,0,0.61306
1960,19840,32255,37868,0.254045,1.52718,45.9878,38.905,41.5618,73.1838,0.614035,0,0.614035
1961,38054,19928,42956,0.32789,1.51849,46.0689,38.8784,41.5093,73.1908,0.61501,0,0.61501
1962,38059,37865,53686,0.0035225,1.51104,46.1462,38.8553,41.4501,73.1937,0.615984,0,0.615984
1963,56566,73440,92699,0.203144,1.50283,46.2193,38.8362,41.3845,73.1925,0.616959,0,0.616959
1964,73441,75158,105082,0.462101,1.49473,46.2922,38.8243,41.317,73.1941,0.617934,0,0.617934
1965,13980,57757,59424,0.111351,1.48733,46.3662,38.8158,41.2502,73.1988,0.618908,0,0.618908
1966,68312,40692,79513,0.0577346,1.48085,46.4438,38.8033,41.1883,73.2066,0.619883,0,0.619883
1967,68368,67455,96043,0.203147,1.47877,46.5214,38.7966,41.1255,73.217,0.620858,0,0.620858
1968,68463,65997,95093,0.54843,1.47921,46.5979,38.7941,41.061,73.2281,0.621832,0,0.621832
1969,62679,64732,90104,0.723211,1.47998,46.6738,38.7935,40.9957,73.2396,0.622807,0,0.622807
1970,37978,37978,53709,0,1.48328,46.7509,38.7992,40.9322,73.2562,0.623782,0,0.623782
1971,47656,47656,67395,0,1.48895,46.831,38.801,40.8721,73.2747,0.624756,0,0.624756
1972,55636,55636,78681,0,1.49502,46.9122,38.8032,40.8135,73.2952,0.625731,0,0.625731
1973,38989,38989,55138,0,1.50683,46.9927,38.813,40.7551,73.3195,0.626706,0,0.626706
1974,22342,22342,31596,0,1.51863,47.0736,38.8271,40.6977,73.3469,0.62768,0,0.62768
1975,75351,75351,106562,0,1.53017,47.156,38.8401,40.6423,73.376,0.628655,0,0.628655
1976,75530,75530,106815,0,1.54465,47.2389,38.8536,40.5879,73.4064,0.62963,0,0.62963
1977,75709,75709,107068,0,1.55913,47.3225,38.8702,40.5353,73.4399,0.630604,0,0.630604
1978,63966,63966,90461,0,1.57516,47.4072,38.8908,40.4857,73.4781,0.631579,0,0.631579
1979,49103,51272,70992,0.147048,1.59124,47.4897,38.9204,40.4377,73.5206,0.632554,0,0.632554
1980,32814,43101,54170,0.697478,1.60649,47.5683,38.9586,40.3889,73.5648,0.633528,0,0.633528
1981,48810,28204,56372,0.232481,1.62221,47.6462,38.9938,40.3368,73.6053,0.634503,0,0.634503
1982,30891,51753,60271,0.666993,1.63685,47.7183,39.0333,40.2797,73.6417,0.635478,0,0.635478
1983,46232,46232,65381,0,1.65144,47.7897,39.0794,40.2267,73.6833,0.636452,0,0.636452
1984,43512,43512,61535,0,1.66638,47.8569,39.1296,40.1719,73.7238,0.637427,0,0.637427
1985,40791,40791,57687,0,1.68133,47.9215,39.1844,40.1181,73.7655,0.638402,0,0.638402
1986,20506,20506,28999,0,1.69694,47.9849,39.2431,40.0675,73.8104,0.639376,0,0.639376
1987,24471,24471,34607,0,1.70749,48.0479,39.2957,40.0106,73.8485,0.640351,0,0.640351
1988,30752,30752,43489,0,1.71544,48.1014,39.3567,39.9528,73.8845,0.641326,0,0.641326
1989,37034,37034,52373,0,1.72339,48.1488,39.423,39.894,73.9189,0.6423,0,0.6423
1990,43315,43315,61256,0,1.73134,48.195,39.4887,39.8329,73.9512,0.643275,0,0.643275
1991,30988,30988,43823,0,1.73288,48.2428,39.55,39.7684,73.9803,0.644249,0,0.644249
1992,17760,17760,25116,0,1.73412,48.2856,39.6105,39.701,74.0045,0.645224,0,0.645224
1993,8688,36477,37497,0.368795,1.73144,48.3144,39.6762,39.632,74.0215,0.646199,0,0.646199
1994,57209,18004,59975,0.00621566,1.71804,48.3299,39.7438,39.5598,74.0292,0.647173,0,0.647173
1995,68796,68796,97292,0.147668,0.535803,54.1942,44.5905,47.2464,84.6023,0.991228,0,0.991228
1996,68796,68798,97293,0.79357,0.546709,54.2081,44.5226,47.174,84.535,0.992203,0,0.992203
1997,65316,67007,93574,0.0181356,0.555907,54.2345,44.4502,47.1111,84.4787,0.993177,0,0.993177
1998,12585,46695,48361,0.569684,0.561256,54.2458,44.3777,47.0426,84.4097,0.994152,0,0.994152
1999,32925,38429,50604,0.756319,0.56579,54.2742,44.306,46.9799,84.3554,0.995127,0,0.995127
2000,44192,21086,48964,0.296843,0.569932,54.3014,44.231,46.9197,84.2999,0.996101,0,0.996101
2001,28557,28558,40386,0.067955,0.571486,54.3258,44.1491,46.868,84.2439,0.997076,0,0.997076
2002,42827,42827,60566,0.481288,0.564699,54.3552,44.0705,46.8131,84.1912,0.998051,0,0.998051
2003,43693,43692,61790,0.68798,0.559613,54.3745,43.9971,46.7479,84.1291,0.999025,0,0.999025
2004,5652,5652,7993,0,0.560102,54.3947,43.9277,46.6787,84.0674,1,0,1
2005,4223,4223,5972,0,1.86278,62.7519,3.53014,63.179,89.1171,0,0,0
2006,51159,57471,76942,0.4155,1.8586,62.719,3.62468,63.177,89.0963,0.000892857,0,0.000892857
2007,49149,54134,73117,0.12778,1.85459,62.6832,3.71704,63.1705,89.0703,0.00178571,0,0.00178571
2008,40944,55928,69313,0.22964,1.85106,62.6452,3.80978,63.1614,89.041,0.00267857,0,0.00267857
2009,54988,54988,77764,0,1.84781,62.6055,3.9016,63.1585,89.015,0.00357143,0,0.00357143
2010,37552,37552,53106,0,1.84625,62.567,3.99406,63.1553,88.9897,0.00446429,0,0.00446429
2011,20117,20117,28449,0,1.84468,62.5287,4.08624,63.1483,88.962,0.00535714,0,0.00535714
2012,21059,6252,21967,0.121856,1.84336,62.489,4.17707,63.1355,88.9293,0.00625,0,0.00625
2013,35237,35237,49832,0,1.83738,62.4518,4.26825,63.1184,88.8953,0.00714286,0,0.00714286
2014,46283,46283,65454,0,1.82668,62.4225,4.36098,63.0926,88.8609,0.00803571,0,0.00803571
2015,47409,47409,67046,0,1.81725,62.3827,4.4498,63.0718,88.8226,0.00892857,0,0.00892857
2016,57637,57637,81511,0,1.80877,62.3403,4.53835,63.0536,88.7844,0.00982143,0,0.00982143
2017,45316,45316,64086,0,1.8017,62.3003,4.62744,63.0316,88.7453,0.0107143,0,0.0107143
2018,20262,20262,28654,0,1.7956,62.2581,4.71548,63.0101,88.705,0.0116071,0,0.0116071
2019,18932,18932,26773,0,1.78371,62.2234,4.80613,62.986,88.6684,0.0125,0,0.0125
2020,37294,37370,52795,0.000618976,1.77007,62.1894,4.89484,62.9549,88.6273,0.0133929,0,0.0133929
2021,36559,37370,52278,0.00666907,1.76024,62.1512,4.98187,62.9236,88.5831,0.0142857,0,0.0142857
2022,8766,35178,36253,0.733558,1.75055,62.1097,5.0674,62.8925,88.5368,0.0151786,0,0.0151786
2023,22525,24716,33440,0.153568,1.74116,62.0683,5.15519,62.8685,88.4958,0.0160714,0,0.0160714
2024,22525,31530,38749,0.631188,1.73312,62.0339,5.24411,62.838,88.4552,0.0169643,0,0.0169643
2025,29982,35823,46714,0.653543,1.72617,61.9953,5.33064,62.806,88.4105,0.0178571,0,0.0178571
2026,35916,43318,56270,0.752769,1.7211,61.9537,5.41771,62.7797,88.368,0.01875,0,0.01875
2027,28042,14742,31680,0.549929,1.71491,61.9071,5.50382,62.7594,88.3263,0.0196429,0,0.0196429
2028,44126,34375,55935,0.215624,1.70961,61.8551,5.58678,62.739,88.2805,0.0205357,0,0.0205357
2029,43666,53425,68999,0.408087,1.70434,61.8063,5.6705,62.7146,88.2343,0.0214286,0,0.0214286
2030,42065,49441,64914,0.081037,1.69894,61.7548,5.75391,62.6946,88.1894,0.0223214,0,0.0223214
2031,45652,45652,64561,0,1.69558,61.6983,5.83454,62.6771,88.1427,0.0232143,0,0.0232143
2032,44469,44469,62888,0,1.69459,61.6426,5.91686,62.6657,88.1011,0.0241071,0,0.0241071
2033,43993,43993,62215,0,1.69344,61.5892,6.00079,62.6547,88.0616,0.025,0,0.025
2034,53704,53703,75948,0.0450037,1.6904,61.5371,6.08512,62.6413,88.0214,0.0258929,0,0.0258929
2035,57853,57851,81815,0.146206,1.68929,61.4821,6.16797,62.6303,87.9809,0.0267857,0,0.0267857
2036,34586,57829,67382,0.837293,1.68909,61.4254,6.25008,62.6231,87.942,0.0276786,0,0.0276786
2037,35987,48413,60323,0.447621,1.69033,61.3718,6.33443,62.6174,87.9065,0.0285714,0,0.0285714
