Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
269,62129,62129,87863,0,1.8574,59.0361,24.66,59.4548,87.3399,0.313364,0,0.313364
270,62470,62470,88345,0,1.85629,58.9555,24.6714,59.3966,87.249,0.314516,0,0.314516
271,39283,39283,55554,0,1.85777,58.8769,24.6795,59.3352,87.1563,0.315668,0,0.315668
272,12655,12655,17896,0.0137304,1.85972,58.7971,24.6854,59.275,87.0632,0.31682,0,0.31682
273,40709,40708,57570,0.542172,1.85904,58.7142,24.693,59.2193,86.9715,0.317972,0,0.317972
274,44841,44841,63414,0.279647,1.85762,58.6347,24.7059,59.16,86.881,0.319124,0,0.319124
275,36416,36416,51500,0,1.8544,58.5546,24.7204,59.1017,86.7914,0.320276,0,0.320276
276,64377,64377,91042,0,1.94722,62.32,16.0259,65.704,91.9653,0.137427,0,0.137427
277,55859,55859,78996,0,1.94626,62.348,16.1218,65.7098,92.0052,0.138402,0,0.138402
278,24499,24499,34646,0,1.94613,62.3763,16.2177,65.7139,92.0441,0.139376,0,0.139376
279,17450,17450,24678,0,1.9451,62.4094,16.3117,65.7226,92.0895,0.140351,0,0.140351
280,10401,10401,14709,0,1.94407,62.4444,16.4052,65.7303,92.1352,0.141326,0,0.141326
281,35164,35164,49729,0,1.94546,62.4772,16.4998,65.7308,92.1747,0.1423,0,0.1423
282,67203,67203,95039,0,1.94741,62.5065,16.5956,65.73,92.2112,0.143275,0,0.143275
283,74600,74600,105500,0,1.9487,62.5328,16.6919,65.7361,92.2507,0.14425,0,0.14425
284,51239,51239,72462,0,1.95206,62.561,16.7879,65.7371,92.288,0.145224,0,0.145224
285,27877,27877,39424,0,1.95543,62.5916,16.8833,65.7352,92.3248,0.146199,0,0.146199
286,49818,49818,70453,0,1.95813,62.6231,16.9783,65.7368,92.3647,0.147173,0,0.147173
287,55969,55969,79152,0,1.9619,62.6534,17.0737,65.7352,92.4017,0.148148,0,0.148148
288,62119,62119,87849,0,1.96568,62.6806,17.17,65.7316,92.4354,0.149123,0,0.149123
289,58496,58496,82725,0,1.96874,62.7036,17.2674,65.7297,92.4678,0.150097,0,0.150097
290,49146,47898,68626,0.0507722,1.97142,62.7236,17.3654,65.7274,92.4981,0.151072,0,0.151072
291,45747,29402,54380,0.664544,1.9749,62.7439,17.4633,65.7215,92.5261,0.152047,0,0.152047
292,58366,58366,82541,0,1.97826,62.7662,17.5608,65.7178,92.557,0.153021,0,0.153021
293,60740,60740,85899,0,1.98135,62.7823,17.6595,65.7122,92.5828,0.153996,0,0.153996
294,63072,63139,89244,0.0309603,1.98442,62.8011,17.7575,65.7056,92.6096,0.154971,0,0.154971
295,65235,50849,82711,0.267094,1.98585,62.8273,17.8539,65.6985,92.6408,0.155945,0,0.155945
296,65235,17994,67671,0.877065,1.98654,62.8526,17.9497,65.6843,92.6665,0.15692,0,0.15692
297,36914,39033,53723,0.124296,1.98095,62.8744,18.0444,65.6606,92.6828,0.157895,0,0.157895
298,36914,50582,62619,0.801486,1.97254,62.8978,18.1399,65.6417,92.704,0.158869,0,0.158869
299,58671,53832,79625,0.0183829,1.9659,62.9244,18.2336,65.6191,92.7244,0.159844,0,0.159844
300,60106,62323,86584,0.520296,1.95961,62.95,18.3263,65.5914,92.7405,0.160819,0,0.160819
301,60108,46621,76068,0.573464,1.95269,62.9712,18.4222,65.5719,92.76,0.161793,0,0.161793
302,66454,66454,93980,0,1.94574,62.9961,18.5162,65.5482,92.7789,0.162768,0,0.162768
303,66454,66454,93980,0,1.94081,63.0184,18.6096,65.5201,92.7929,0.163743,0,0.163743
304,64452,64452,91148,0,1.93637,63.0374,18.7044,65.4941,92.8065,0.164717,0,0.164717
305,62343,62342,88165,0.583646,1.93232,63.06,18.7984,65.4686,92.8228,0.165692,0,0.165692
306,44484,44483,62909,0.24456,1.92978,63.0841,18.8918,65.4417,92.8392,0.166667,0,0.166667
307,37217,37217,52632,0,1.9283,63.102,18.9866,65.415,92.8519,0.167641,0,0.167641
308,36274,36274,51299,0,1.92703,63.123,19.0811,65.3892,92.8674,0.168616,0,0.168616
309,34834,34834,49262,0,1.92627,63.1438,19.1748,65.361,92.881,0.169591,0,0.169591
310,32681,32681,46217,0,1.92608,63.1648,19.2672,65.3287,92.8916,0.170565,0,0.170565
311,28615,28615,40467,0,1.92741,63.1856,19.3591,65.2949,92.9011,0.17154,0,0.17154
312,33280,33280,47065,0,1.92918,63.2048,19.4532,65.2668,92.9141,0.172515,0,0.172515
313,26755,26755,37837,0,1.93039,63.2199,19.5465,65.2341,92.9209,0.173489,0,0.173489
314,14040,14040,19855,0,1.93128,63.2318,19.6385,65.1963,92.922,0.174464,0,0.174464
315,5474,5474,7741,0,1.93281,63.2443,19.7325,65.1644,92.928,0.175439,0,0.175439
316,12154,12155,17189,0.17244,1.933,63.2535,19.8274,65.1343,92.9333,0.176413,0,0.176413
317,26234,26236,37101,0.478086,1.93147,63.2558,19.9203,65.097,92.9286,0.177388,0,0.177388
318,40315,40318,57016,0.783732,1.92993,63.2554,20.0114,65.0547,92.9184,0.178363,0,0.178363
319,54596,54596,77210,0,1.92845,63.2566,20.1011,65.0099,92.9072,0.179337,0,0.179337
320,67935,67935,96074,0,1.92672,63.2565,20.191,64.9658,92.8958,0.180312,0,0.180312
321,45673,45673,64591,0,1.92595,63.2545,20.2815,64.923,92.8842,0.181287,0,0.181287
322,15324,15324,21671,0,1.9254,63.2515,20.3707,64.8778,92.8701,0.182261,0,0.182261
323,16691,13979,21771,0.0172159,1.925,63.2481,20.4563,64.8262,92.8505,0.183236,0,0.183236
324,23192,20856,31190,0.518457,1.92461,63.242,20.5404,64.7722,92.8272,0.184211,0,0.184211
325,23188,23188,32792,0.0293577,1.91949,63.2351,20.6247,64.7186,92.8038,0.185185,0,0.185185
326,19750,23908,31010,0.776826,1.91554,63.2309,20.7056,64.6599,92.7781,0.18616,0,0.18616
327,23325,25065,34239,0.881025,1.9123,63.2219,20.7867,64.6018,92.7496,0.187135,0,0.187135
328,19144,77805,80125,0.827666,1.90924,63.2119,20.8656,64.541,92.7182,0.188109,0,0.188109
329,14572,73719,75145,0.767261,1.90647,63.201,20.943,64.4786,92.6848,0.189084,0,0.189084
330,45612,74046,86967,0.376999,1.90416,63.1883,21.0239,64.421,92.6544,0.190058,0,0.190058
331,70227,71353,100115,0.129963,1.90301,63.1719,21.1025,64.3613,92.6196,0.191033,0,0.191033
332,54638,58884,80328,0.490239,1.90348,63.1548,21.1763,64.2957,92.5792,0.192008,0,0.192008
333,39049,46416,60656,0.850515,1.90395,63.1372,21.2508,64.2312,92.5394,0.192982,0,0.192982
334,38832,38835,54918,0.34431,1.90338,63.1193,21.3296,64.1722,92.5044,0.193957,0,0.193957
335,55773,55775,78876,0.205024,1.90209,63.0999,21.4069,64.1116,92.467,0.194932,0,0.194932
336,66805,66805,94476,0,1.90182,63.0764,21.4825,64.0503,92.4261,0.195906,0,0.195906
337,51864,51864,73346,0,1.90186,63.0493,21.554,63.9858,92.3795,0.196881,0,0.196881
338,13015,12271,17887,0.477532,1.90031,63.0168,21.6234,63.9215,92.329,0.197856,0,0.197856
339,78297,78297,110728,0.0310688,1.89585,62.9805,21.6964,63.8634,92.2811,0.19883,0,0.19883
340,74482,74481,105332,0.57139,1.8905,62.9438,21.7659,63.8014,92.2296,0.199805,0,0.199805
341,68369,52851,86414,0.206222,1.88579,62.9081,21.8386,63.7427,92.1818,0.20078,0,0.20078
342,71681,67615,98539,0.103346,1.88303,62.8698,21.9074,63.6809,92.1293,0.201754,0,0.201754
343,75505,66744,100775,0.222695,1.8805,62.8298,21.9761,63.6201,92.0763,0.202729,0,0.202729
344,47447,75678,89321,0.354464,1.87746,62.7967,22.049,63.56,92.0296,0.203704,0,0.203704
345,75163,75675,106659,0.00642044,1.87442,62.7592,22.1206,63.501,91.9805,0.204678,0,0.204678
346,73702,73702,104230,0,1.87489,62.722,22.19,63.4391,91.9291,0.205653,0,0.205653
347,71711,70770,100751,0.0175941,1.87543,62.6839,22.256,63.3742,91.8744,0.206628,0,0.206628
348,72099,72099,101963,0,1.8757,62.6438,22.3211,63.3097,91.8182,0.207602,0,0.207602
349,73105,73105,103386,0,1.87429,62.6032,22.3895,63.2488,91.7653,0.208577,0,0.208577
350,67411,67411,95333,0,1.87414,62.5612,22.4549,63.1859,91.7092,0.209552,0,0.209552
351,52510,52510,74260,0,1.87572,62.5187,22.5169,63.1197,91.6499,0.210526,0,0.210526
352,44173,44864,62960,0.450261,1.87707,62.4792,22.5822,63.0549,91.5944,0.211501,0,0.211501
353,60491,60492,85547,0.000867504,1.87851,62.4408,22.6468,62.9888,91.5387,0.212476,0,0.212476
354,60491,60492,85547,0.00846511,1.88295,62.4028,22.7089,62.9201,91.4808,0.21345,0,0.21345
355,59375,59376,83969,0.014933,1.88737,62.3607,22.7676,62.8509,91.4191,0.214425,0,0.214425
356,43752,43752,61874,0,1.89084,62.3167,22.8253,62.782,91.3561,0.2154,0,0.2154
357,43747,43747,61867,0,1.89441,62.2767,22.8861,62.7132,91.2968,0.216374,0,0.216374
358,43743,43743,61861,0,1.89797,62.2359,22.9459,62.644,91.2365,0.217349,0,0.217349
359,41582,41582,58805,0,1.90116,62.1896,23.004,62.577,91.1735,0.218324,0,0.218324
360,45211,45211,63938,0,1.90396,62.1412,23.0633,62.5126,91.1113,0.219298,0,0.219298
361,52871,52871,74770,0,1.90685,62.0914,23.1161,62.4436,91.0434,0.220273,0,0.220273
362,60531,60531,85603,0,1.90974,62.041,23.1663,62.373,90.9734,0.221248,0,0.221248
363,62783,62783,88788,0,1.91248,61.9904,23.2177,62.3035,90.9044,0.222222,0,0.222222
364,57374,57374,81139,0,1.91511,61.9386,23.2682,62.2344,90.8345,0.223197,0,0.223197
365,15878,15878,22454,0,1.9174,61.8843,23.3156,62.1649,90.7621,0.224172,0,0.224172
366,6627,12403,14062,0.0193253,1.91895,61.8283,23.3666,62.0996,90.6923,0.225146,0,0.225146
367,10418,24306,26444,0.0464659,1.92018,61.7726,23.4192,62.0351,90.6238,0.226121,0,0.226121
368,35082,35082,49613,0,1.92134,61.7185,23.4692,61.9673,90.5535,0.227096,0,0.227096
369,16653,16653,23550,0,1.92222,61.6639,23.5213,61.9016,90.4848,0.22807,0,0.22807
370,17272,17272,24426,0.181306,1.92359,61.6096,23.5724,61.8347,90.4154,0.229045,0,0.229045
371,44828,44827,63395,0.618973,1.92566,61.5548,23.6216,61.7669,90.3445,0.230019,0,0.230019
372,42843,42843,60589,0.309202,1.92763,61.4959,23.6714,61.7032,90.2738,0.230994,0,0.230994
373,47757,47757,67538,0,1.93026,61.4369,23.7167,61.6363,90.1998,0.231969,0,0.231969
374,66293,66293,93752,0,1.93308,61.3789,23.759,61.5663,90.1237,0.232943,0,0.232943
375,76146,76142,107683,0.520274,1.93408,61.3176,23.8056,61.5026,90.0506,0.233918,0,0.233918
376,72453,72453,102464,0,1.93302,61.2529,23.8459,61.4376,89.9729,0.234893,0,0.234893
377,62344,62344,88167,0,1.93203,61.1882,23.8834,61.3711,89.8934,0.235867,0,0.235867
378,59966,59966,84804,0.0129193,1.92989,61.1255,23.9239,61.3045,89.816,0.236842,0,0.236842
379,58363,58363,82537,0.182412,1.9288,61.0632,23.962,61.236,89.7371,0.237817,0,0.237817
380,46257,57364,73690,0.202405,1.92813,60.9995,23.998,61.1678,89.6568,0.238791,0,0.238791
381,23308,59971,64341,0.0533723,1.92776,60.9348,24.0308,61.0988,89.5745,0.239766,0,0.239766
382,32673,62215,70272,0.137936,1.92513,60.8734,24.0652,61.0276,89.4934,0.240741,0,0.240741
383,42037,64458,76954,0.222499,1.9225,60.8086,24.0976,60.9584,89.4109,0.241715,0,0.241715
384,36217,52147,63490,0.303775,1.92022,60.7438,24.1326,60.8907,89.3301,0.24269,0,0.24269
385,25183,42816,49672,0.238227,1.91791,60.6802,24.1658,60.8209,89.2483,0.243665,0,0.243665
386,34906,34928,49380,0.000299635,1.91552,60.6124,24.1994,60.7554,89.1666,0.244639,0,0.244639
387,34924,34924,49389,0,1.91319,60.5447,24.2288,60.6878,89.0826,0.245614,0,0.245614
388,34926,26138,43623,0.408816,1.9097,60.477,24.2587,60.6206,88.9989,0.246589,0,0.246589
389,34926,15361,38154,0.910126,1.90623,60.4061,24.2908,60.5575,88.9165,0.247563,0,0.247563
390,9137,6164,11021,0.104186,1.90334,60.3337,24.3229,60.4964,88.8345,0.248538,0,0.248538
391,17383,6164,18443,0.393081,1.90109,60.2644,24.3519,60.4301,88.7503,0.249513,0,0.249513
392,40302,35234,53532,0.177586,1.89895,60.1931,24.3805,60.3659,88.666,0.250487,0,0.250487
393,55213,30981,63311,0.259877,1.89597,60.1217,24.4091,60.3019,88.5819,0.251462,0,0.251462
394,43115,8592,43962,0.373935,1.89205,60.0489,24.4374,60.2394,88.4977,0.252437,0,0.252437
395,23496,8592,25017,0.169504,1.8883,59.9725,24.4631,60.1799,88.4125,0.253411,0,0.253411
396,3946,27667,27946,0.692849,1.88457,59.8979,24.4853,60.1171,88.3252,0.254386,0,0.254386
397,7106,41919,42517,0.704157,1.88001,59.8237,24.5113,60.0553,88.2401,0.255361,0,0.255361
398,18783,27613,33395,0.144305,1.87552,59.7475,24.5353,59.9949,88.154,0.256335,0,0.256335
399,22343,41330,46982,0.499692,1.87106,59.6699,24.5519,59.9339,88.0646,0.25731,0,0.25731
400,55285,56116,78774,0.601972,1.8668,59.5915,24.5701,59.8746,87.9761,0.258285,0,0.258285
401,34160,34160,48309,0,1.86334,59.5163,24.5909,59.8119,87.8883,0.259259,0,0.259259
402,27683,27683,39149,0,1.86113,59.4383,24.6072,59.7513,87.7989,0.260234,0,0.260234
403,22753,22753,32177,0,1.8592,59.3587,24.6205,59.692,87.7084,0.261209,0,0.261209
404,28103,28103,39743,0,1.85913,59.2797,24.6326,59.6316,87.6172,0.262183,0,0.262183
405,33453,33453,47309,0,1.85905,59.2004,24.6426,59.5714,87.5254,0.263158,0,0.263158
406,57292,57292,81023,0,1.85854,59.1195,24.6499,59.513,87.433,0.264133,0,0.264133
407,62122,62122,87853,0,1.85743,59.0378,24.6597,59.456,87.3417,0.265107,0,0.265107
408,62463,62463,88336,0,1.85631,58.9572,24.6712,59.3978,87.2508,0.266082,0,0.266082
409,39864,39864,56376,0,1.85773,58.8785,24.6794,59.3364,87.1583,0.267057,0,0.267057
410,12072,12072,17072,0.00273554,1.85973,58.7988,24.6853,59.2762,87.0651,0.268031,0,0.268031
411,40123,40122,56741,0.531142,1.85906,58.716,24.6928,59.2205,86.9734,0.269006,0,0.269006
412,44841,44841,63414,0.288009,1.85765,58.6363,24.7055,59.1613,86.8829,0.269981,0,0.269981
413,37008,37008,52337,0,1.85455,58.5563,24.7201,59.1029,86.7933,0.270955,0,0.270955
414,63338,63338,89573,0,1.94738,62.3172,16.017,65.7031,91.9613,0.125893,0,0.125893
415,59233,59233,83768,0,1.94626,62.3454,16.1127,65.7095,92.0017,0.126786,0,0.126786
416,25167,25167,35591,0,1.94623,62.3734,16.2087,65.7133,92.0402,0.127679,0,0.127679
417,18123,18123,25629,0,1.9452,62.4061,16.3028,65.7217,92.085,0.128571,0,0.128571
418,11078,11078,15666,0,1.94417,62.4411,16.3962,65.7298,92.1311,0.129464,0,0.129464
419,32063,32063,45343,0,1.94528,62.4742,16.4906,65.7309,92.1711,0.130357,0,0.130357
420,64081,64081,90624,0,1.94722,62.5038,16.5862,65.7298,92.2076,0.13125,0,0.13125
421,76893,76893,108743,0,1.94837,62.5302,16.6825,65.7355,92.2469,0.132143,0,0.132143
422,53546,53546,75725,0,1.95173,62.5581,16.7784,65.7372,92.2844,0.133036,0,0.133036
423,30200,30200,42709,0,1.95509,62.5885,16.8738,65.7353,92.321,0.133929,0,0.133929
424,49202,49202,69582,0,1.95775,62.62,16.9687,65.7367,92.3607,0.134821,0,0.134821
425,55349,55349,78275,0,1.96152,62.6504,17.064,65.7355,92.3981,0.135714,0,0.135714
426,61496,61496,86968,0,1.9653,62.678,17.1602,65.7319,92.4321,0.136607,0,0.136607
427,59505,59505,84152,0,1.96847,62.7014,17.2574,65.7298,92.4645,0.1375,0,0.1375
428,49626,49626,70181,0,1.97108,62.7215,17.3554,65.7278,92.4951,0.138393,0,0.138393
429,46099,31315,55729,0.60107,1.97454,62.7417,17.4532,65.7221,92.5231,0.139286,0,0.139286
430,58119,58119,82192,0,1.97794,62.7641,17.5506,65.7182,92.554,0.140179,0,0.140179
431,60491,60491,85547,0,1.98102,62.7807,17.6491,65.7129,92.5802,0.141071,0,0.141071
432,62864,62864,88903,0,1.98411,62.7986,17.7473,65.7063,92.6064,0.141964,0,0.141964
433,65235,54334,84898,0.202393,1.98578,62.8246,17.8437,65.6995,92.6378,0.142857,0,0.142857
434,65235,21501,68686,0.811962,1.98647,62.85,17.9395,65.6862,92.664,0.14375,0,0.14375
435,36914,37793,52829,0.0515684,1.98185,62.8722,18.0342,65.6632,92.6812,0.144643,0,0.144643
436,36914,49334,61615,0.728314,1.97345,62.8952,18.1295,65.6436,92.7015,0.145536,0,0.145536
437,57927,53832,79078,0.0155555,1.96654,62.9211,18.2237,65.6221,92.7223,0.146429,0,0.146429
438,60106,62899,87000,0.655638,1.96048,62.9477,18.316,65.5941,92.7388,0.147321,0,0.147321
439,60108,49182,77664,0.464557,1.95337,62.9687,18.4117,65.5739,92.7577,0.148214,0,0.148214
440,66454,66454,93980,0,1.94628,62.9933,18.5058,65.5512,92.7771,0.149107,0,0.149107
441,66454,66454,93980,0,1.94136,63.0161,18.5992,65.5233,92.7915,0.15,0,0.15
442,65312,65312,92365,0,1.93671,63.0353,18.6937,65.4968,92.8048,0.150893,0,0.150893
443,62343,62342,88165,0.492985,1.93282,63.0571,18.788,65.4716,92.8209,0.151786,0,0.151786
444,47848,47848,67667,0.368796,1.92993,63.0817,18.8812,65.4447,92.8376,0.152679,0,0.152679
445,37217,37217,52632,0,1.92855,63.0997,18.9758,65.418,92.8502,0.153571,0,0.153571
446,36439,36439,51532,0,1.92711,63.1206,19.0702,65.3923,92.8657,0.154464,0,0.154464
447,35000,35000,49497,0,1.92636,63.1414,19.164,65.3644,92.8795,0.155357,0,0.155357
448,33152,33152,46884,0,1.92593,63.1623,19.2566,65.3327,92.8905,0.15625,0,0.15625
449,29089,29089,41138,0,1.92726,63.1832,19.3483,65.2987,92.8999,0.157143,0,0.157143
450,32479,32479,45932,0,1.92896,63.2027,19.4421,65.2701,92.9127,0.158036,0,0.158036
451,28255,28255,39958,0,1.93028,63.2183,19.5356,65.2384,92.9206,0.158929,0,0.158929
452,15549,15549,21989,0,1.93118,63.2304,19.6276,65.2007,92.9218,0.159821,0,0.159821
453,5820,5820,8230,0,1.93253,63.2427,19.7212,65.1677,92.9269,0.160714,0,0.160714
454,10465,10465,14799,0.135764,1.93318,63.2528,19.8161,65.1383,92.9333,0.161607,0,0.161607
455,24536,24537,34699,0.441208,1.93165,63.2558,19.9092,65.1018,92.9296,0.1625,0,0.1625
456,38606,38609,54599,0.746652,1.93012,63.2555,20.0005,65.06,92.9197,0.163393,0,0.163393
457,52968,52968,74908,0,1.92866,63.2564,20.0902,65.0154,92.9085,0.164286,0,0.164286
458,66299,66299,93760,0,1.92694,63.2567,20.1799,64.9712,92.8972,0.165179,0,0.165179
459,49415,49415,69883,0,1.92602,63.2548,20.2704,64.9283,92.8857,0.166071,0,0.166071
460,19086,19086,26991,0,1.92547,63.2519,20.3598,64.8837,92.8721,0.166964,0,0.166964
461,15816,13503,20796,0.0146878,1.92504,63.2486,20.4458,64.8329,92.8532,0.167857,0,0.167857
462,22831,17324,28659,0.034958,1.92467,63.243,20.5299,64.7789,92.8302,0.16875,0,0.16875
463,23188,23188,32792,0.152293,1.92017,63.2354,20.6142,64.7256,92.8066,0.169643,0,0.169643
464,19297,23761,30609,0.763632,1.91595,63.2318,20.6953,64.6672,92.7815,0.170536,0,0.170536
465,22870,24918,33822,0.867763,1.91271,63.2232,20.7764,64.6093,92.7534,0.171429,0,0.171429
466,25898,74111,78505,0.907701,1.90959,63.2135,20.8559,64.5492,92.7228,0.172321,0,0.172321
467,14572,74289,75704,0.768481,1.90683,63.2022,20.9328,64.4864,92.6887,0.173214,0,0.173214
468,39498,73682,83601,0.453231,1.90443,63.1903,21.0134,64.4283,92.6584,0.174107,0,0.174107
469,72252,72973,102690,0.0831561,1.90294,63.1741,21.0926,64.3695,92.6245,0.175,0,0.175
470,56674,60513,82908,0.443191,1.90342,63.1571,21.1667,64.3044,92.5845,0.175893,0,0.175893
471,41096,48053,63229,0.803226,1.90389,63.1395,21.2407,64.2393,92.5443,0.176786,0,0.176786
472,39647,39649,56070,0.262913,1.90356,63.1216,21.3193,64.1801,92.5091,0.177679,0,0.177679
473,51880,51882,73370,0.277381,1.90226,63.1027,21.3967,64.1197,92.4722,0.178571,0,0.178571
474,66805,66805,94476,0,1.90178,63.0798,21.4726,64.0586,92.4318,0.179464,0,0.179464
475,58573,58573,82834,0,1.90195,63.0531,21.5448,63.9947,92.3861,0.180357,0,0.180357
476,13015,12716,18195,0.191493,1.90093,63.0217,21.6138,63.9296,92.3357,0.18125,0,0.18125
477,78296,42798,89229,0.0701146,1.89654,62.9857,21.6866,63.8712,92.2878,0.182143,0,0.182143
478,78298,78295,110727,0.866498,1.89125,62.9486,21.7562,63.8097,92.2363,0.183036,0,0.183036
479,68369,37048,77761,0.416246,1.88637,62.9127,21.8288,63.7511,92.1884,0.183929,0,0.183929
480,71156,67734,98239,0.0869675,1.88337,62.8754,21.8981,63.6894,92.1368,0.184821,0,0.184821
481,74978,66864,100461,0.206239,1.88085,62.835,21.9663,63.6283,92.0832,0.185714,0,0.185714
482,43607,75678,87342,0.402687,1.87788,62.8014,22.0389,63.5683,92.0362,0.186607,0,0.186607
483,71304,75675,103975,0.0548776,1.87484,62.7645,22.1108,63.5093,91.9875,0.1875,0,0.1875
484,73983,73983,104627,0,1.87481,62.7272,22.1805,63.448,91.9365,0.188393,0,0.188393
485,71974,71974,101786,0,1.87534,62.6895,22.247,63.3834,91.8823,0.189286,0,0.189286
486,71956,71956,101761,0,1.8759,62.6495,22.3116,63.3185,91.8259,0.190179,0,0.190179
487,72962,72962,103183,0,1.87449,62.6091,22.3798,63.2574,91.7728,0.191071,0,0.191071
488,69535,69535,98337,0,1.87392,62.5673,22.4459,63.1952,91.7176,0.191964,0,0.191964
489,54644,54644,77278,0,1.8755,62.5247,22.508,63.1292,91.6583,0.192857,0,0.192857
490,44605,45116,63443,0.332854,1.8769,62.4847,22.5725,63.0641,91.6021,0.19375,0,0.19375
491,58293,58472,82565,0.116777,1.87798,62.4464,22.6377,62.9987,91.547,0.194643,0,0.194643
492,60491,60492,85547,0.00736208,1.8823,62.4084,22.7,62.9301,91.4893,0.195536,0,0.195536
493,60491,60492,85547,0.0149546,1.88674,62.3673,22.7594,62.861,91.4285,0.196429,0,0.196429
494,43753,43753,61876,0,1.89032,62.3228,22.8165,62.792,91.365,0.197321,0,0.197321
495,43748,43748,61869,0,1.89388,62.2825,22.8771,62.7233,91.3055,0.198214,0,0.198214
496,43743,43743,61861,0,1.89744,62.2421,22.9373,62.6543,91.2456,0.199107,0,0.199107
497,42059,42059,59480,0,1.90077,62.1967,22.9948,62.5864,91.1825,0.2,0,0.2
498,44068,44068,62321,0,1.90353,62.1485,23.055,62.5226,91.121,0.200893,0,0.200893
499,51724,51724,73148,0,1.90642,62.0989,23.1084,62.4542,91.0538,0.201786,0,0.201786
500,59379,59379,83974,0,1.9093,62.0486,23.1587,62.3836,90.9839,0.202679,0,0.202679
501,62783,62783,88788,0,1.91207,61.9981,23.2099,62.3139,90.9147,0.203571,0,0.203571
502,62782,62782,88787,0,1.91476,61.9466,23.2608,62.245,90.8454,0.204464,0,0.204464
503,22205,22205,31402,0,1.91706,61.8927,23.3083,62.1753,90.7731,0.205357,0,0.205357
504,6047,10581,12187,0.0151691,1.91876,61.8369,23.3585,62.1093,90.7027,0.20625,0,0.20625
505,9835,22475,24532,0.0422918,1.91999,61.781,23.4114,62.0453,90.6344,0.207143,0,0.207143
506,37929,37929,53639,0,1.9212,61.7269,23.4613,61.9776,90.5642,0.208036,0,0.208036
507,19512,19512,27594,0,1.92208,61.6723,23.5132,61.9118,90.4954,0.208929,0,0.208929
508,12979,12979,18355,0.113119,1.92327,61.618,23.5646,61.8453,90.4263,0.209821,0,0.209821
509,40517,40516,57298,0.550499,1.92534,61.5636,23.6139,61.7774,90.3556,0.210714,0,0.210714
510,52557,52557,74326,0.595772,1.92735,61.5055,23.6635,61.7129,90.2849,0.211607,0,0.211607
511,44832,44832,63402,0,1.92982,61.446,23.71,61.6474,90.2118,0.2125,0,0.2125
512,63356,63356,89598,0,1.93263,61.3883,23.752,61.5771,90.1356,0.213393,0,0.213393
513,76147,76141,107683,0.650661,1.93426,61.3275,23.7984,61.5127,90.0624,0.214286,0,0.214286
514,74068,74068,104747,0,1.93317,61.2635,23.84,61.4481,89.9857,0.215179,0,0.215179
515,63966,63966,90461,0,1.93219,61.1982,23.877,61.3819,89.9059,0.216071,0,0.216071
516,60250,60620,85468,0.0164431,1.93018,61.1357,23.9175,61.3152,89.8286,0.216964,0,0.216964
517,58623,58622,82904,0.154995,1.92897,61.0732,23.956,61.2472,89.7499,0.217857,0,0.217857
518,51042,57364,76784,0.239277,1.92812,61.0101,23.9924,61.1787,89.6699,0.21875,0,0.21875
519,21601,57364,61296,0.0124049,1.92818,60.9446,24.0251,61.1105,89.5876,0.219643,0,0.219643
520,31139,61847,69243,0.124088,1.92556,60.8837,24.0599,61.0392,89.5069,0.220536,0,0.220536
521,40497,64090,75812,0.208596,1.92293,60.8194,24.0921,60.9696,89.4244,0.221429,0,0.221429
522,40600,53865,67452,0.293326,1.92059,60.7542,24.1271,60.9023,89.3436,0.222321,0,0.222321
523,23571,44124,50025,0.277659,1.91831,60.6911,24.1601,60.832,89.2617,0.223214,0,0.223214
524,33288,36241,49208,0.0398893,1.91592,60.6239,24.1941,60.7662,89.1804,0.224107,0,0.224107
525,34924,34924,49389,0,1.91378,60.5555,24.2241,60.6997,89.0968,0.225,0,0.225
526,34926,27945,44729,0.324739,1.91028,60.4887,24.2535,60.6314,89.0128,0.225893,0,0.225893
527,34926,17176,38920,0.825716,1.90681,60.418,24.2855,60.5682,88.9304,0.226786,0,0.226786
528,7743,6164,9896,0.0553488,1.90372,60.3457,24.3177,60.507,88.8485,0.227679,0,0.227679
529,15983,6164,17130,0.344053,1.90147,60.2762,24.3471,60.4414,88.7647,0.228571,0,0.228571
530,35961,29417,46460,0.229295,1.89931,60.2054,24.3756,60.3766,88.6804,0.229464,0,0.229464
531,55212,40970,68752,0.152742,1.89669,60.1338,24.4043,60.3131,88.5963,0.230357,0,0.230357
532,46484,8592,47271,0.409035,1.8927,60.0617,24.4326,60.2497,88.5121,0.23125,0,0.23125
533,26877,8592,28216,0.204742,1.88895,59.9858,24.4591,60.1902,88.4274,0.232143,0,0.232143
534,3946,23827,24151,0.618719,1.88535,59.9103,24.481,60.1284,88.3402,0.233036,0,0.233036
535,5572,41919,42287,0.832249,1.88082,59.8372,24.5069,60.0653,88.2549,0.233929,0,0.233929
536,16601,30844,35027,0.232764,1.87629,59.7606,24.5315,60.0057,88.1692,0.234821,0,0.234821
537,22343,36686,42954,0.377483,1.87184,59.6838,24.5495,59.9444,88.0804,0.235714,0,0.235714
538,45175,57758,73326,0.744154,1.86748,59.605,24.5663,59.8852,87.9914,0.236607,0,0.236607
